abs_hour,hod,arrivals,acuity_mean
84,12,23,0.46892495757084046
85,13,22,0.4894627349129275
86,14,15,0.502054195041948
87,15,21,0.4670045670352121
88,16,19,0.5858770059143374
89,17,17,0.4357377870610695
90,18,18,0.5021457842740411
91,19,18,0.41270565195803127
92,20,14,0.6018649283274928
93,21,8,0.5821213049333631
94,22,6,0.3178574411422658
95,23,6,0.6190908522639045
96,0,13,0.36625842166421657
97,1,4,0.7028594211908609
98,2,7,0.377275309296745
99,3,5,0.5540825400258665
100,4,10,0.48143349395848284
101,5,9,0.5018732429752595
102,6,11,0.5740038726585732
103,7,16,0.4634955871886221
104,8,20,0.6110031477535982
105,9,24,0.4715442263724969
106,10,29,0.5424674580501428
107,11,22,0.5175373084318862
108,12,12,0.3655367043678108
109,13,20,0.4522065162503461
110,14,24,0.5127823933228562
111,15,18,0.5314653255465924
112,16,15,0.6123041046967148
113,17,14,0.2837616488134502
114,18,12,0.5478157135443852
115,19,11,0.6229085155286347
116,20,5,0.5959677062734219
117,21,12,0.5900599197222518
118,22,9,0.38097712205116646
119,23,7,0.48775993146891006
120,0,7,0.5913532288578704
121,1,3,0.7947984055384024
122,2,14,0.4884679402588105
123,3,13,0.43652814024945624
124,4,6,0.5748353366924147
125,5,19,0.5078041105797992
126,6,20,0.565138329869552
127,7,27,0.46418687181071133
128,8,23,0.4447224028003185
129,9,27,0.5152130586150032
130,10,25,0.4229893854975616
131,11,22,0.31206173607785354
132,12,20,0.46419714077319785
133,13,19,0.5339723694579116
134,14,20,0.5363240825010652
135,15,15,0.5089330855635334
136,16,17,0.44189817962853645
137,17,10,0.4085012807375663
138,18,10,0.4835927443244426
139,19,5,0.2612818778119572
140,20,6,0.39738638827166084
141,21,5,0.5348738744782608
142,22,8,0.32717347991383555
143,23,8,0.4436756183772347
144,0,13,0.46752619681029695
145,1,20,0.49581818609123945
146,2,12,0.34361346142273663
147,3,13,0.4838219134193632
148,4,13,0.5684692404188768
149,5,18,0.6550417707065886
150,6,17,0.447327292195217
151,7,23,0.5031859778604965
152,8,30,0.5208682298465201
153,9,26,0.5358862211707625
154,10,18,0.46150492113604064
155,11,29,0.5411254857805093
156,12,20,0.5334300879089493
157,13,24,0.5108589859538964
158,14,13,0.3992485670999768
159,15,11,0.5763920506776015
160,16,16,0.4698217817382552
161,17,9,0.42038994731115736
162,18,13,0.46715831323626894
163,19,11,0.623587299056881
164,20,11,0.4670564517846199
165,21,11,0.6466473493252011
166,22,6,0.4708166201187458
167,23,7,0.5682449339343391
168,0,11,0.30796608559150673
169,1,13,0.5018580460648505
170,2,8,0.41123145647957715
171,3,15,0.38963561586209966
172,4,9,0.4699915840852291
173,5,13,0.49128197388742845
174,6,17,0.42945392772558477
175,7,18,0.5726913177668272
176,8,14,0.3808643848375516
177,9,15,0.4328076225733571
178,10,18,0.423117149665925
179,11,13,0.45610391887781304
180,12,9,0.4807365483785143
181,13,14,0.5254145900615985
182,14,16,0.5304723870804138
183,15,15,0.5432588191976014
184,16,14,0.3979431481590221
185,17,10,0.4512144569989533
186,18,14,0.5023213025581369
187,19,16,0.3739738751314155
188,20,16,0.514364937163746
189,21,12,0.3941765198171751
190,22,17,0.42999993239719875
191,23,9,0.3935344918707331
192,0,13,0.48697644409898255
193,1,6,0.6903641872018514
194,2,9,0.724359855571685
195,3,10,0.5063065852750955
196,4,10,0.5390310045626041
197,5,15,0.5483321248992286
198,6,12,0.5672872577877592
199,7,11,0.4803653719457397
200,8,21,0.4646315997399906
201,9,15,0.621806449128944
202,10,22,0.46683329485181413
203,11,14,0.534476814081417
204,12,12,0.4789878424102539
205,13,19,0.5002569250650928
206,14,17,0.4575086740352538
207,15,25,0.4019181894447738
208,16,11,0.47938369509451156
209,17,17,0.514572059596583
210,18,15,0.6113581295123178
211,19,16,0.4365978137901595
212,20,9,0.5821663551459966
213,21,13,0.42127807062795647
214,22,10,0.4723445749367977
215,23,14,0.41820215908688974
216,0,8,0.5951974321237585
217,1,6,0.4553933437889945
218,2,9,0.4962672906699206
219,3,7,0.5915401764832984
220,4,17,0.5207186418280481
221,5,14,0.38806089939179783
222,6,8,0.5903236918000164
223,7,18,0.46878541589233014
224,8,9,0.573454570794748
225,9,22,0.45786615804745145
226,10,21,0.5271832683620791
227,11,22,0.5479059064462014
228,12,36,0.604664997680105
229,13,23,0.5201350350551579
230,14,24,0.34195686309094303
231,15,15,0.4924712186701565
232,16,19,0.526806723683037
233,17,12,0.3523281875732997
234,18,13,0.4725642375653533
235,19,9,0.4850655877092334
236,20,10,0.44723954121383314
237,21,12,0.44319214698724635
238,22,11,0.3980838065896324
239,23,6,0.39564717989785286
240,0,8,0.4373067974858483
241,1,7,0.39810998863281305
242,2,4,0.4682047847942932
243,3,8,0.6753397089593078
244,4,10,0.45278609760593175
245,5,13,0.5823441004149641
246,6,16,0.5165011093234426
247,7,17,0.49660086720595376
248,8,31,0.5328449562866125
249,9,36,0.5154344643199761
250,10,22,0.4085904936887647
251,11,25,0.5292749360417808
252,12,17,0.5547875929502623
253,13,18,0.4583349814793347
254,14,17,0.5103088148648905
255,15,21,0.43326801418237615
256,16,20,0.5580159344768552
257,17,9,0.5167547638768986
258,18,15,0.6451438687504955
259,19,12,0.4769328488982405
260,20,10,0.568799068396116
261,21,9,0.27318221076807425
262,22,3,0.6469042399399759
263,23,6,0.6497395745772953
264,0,9,0.5584627606886444
265,1,4,0.6976584128694309
266,2,12,0.4500535438880697
267,3,9,0.3484798578148005
268,4,13,0.4050751360496084
269,5,11,0.5675667765309976
270,6,20,0.6375827276681143
271,7,25,0.612028874366868
272,8,22,0.48123680071607866
273,9,23,0.5318423781312319
274,10,32,0.52575932354493
275,11,24,0.5341539891045385
276,12,27,0.5720944627149644
277,13,12,0.34288973534911765
278,14,10,0.4049307468215548
279,15,12,0.5455595387274771
280,16,11,0.6160082516282956
281,17,12,0.545970563839432
282,18,11,0.5428379951040833
283,19,10,0.6092693086520281
284,20,13,0.46562951519954676
285,21,3,0.42762334415715975
286,22,7,0.5245696129845414
287,23,5,0.29035603619269407
288,0,6,0.4286964881348469
289,1,8,0.5020888987983164
290,2,14,0.31707424576891663
291,3,12,0.5177224302769616
292,4,17,0.41078220323237985
293,5,20,0.5934660680007495
294,6,22,0.5256450152198581
295,7,15,0.6417553907666037
296,8,21,0.553447764912528
297,9,17,0.4994262459834967
298,10,22,0.435502077428201
299,11,20,0.5233483080249992
300,12,23,0.5033485403506954
301,13,12,0.38231225885946873
302,14,14,0.42061220542218175
303,15,17,0.38865242482026163
304,16,12,0.4338310019387368
305,17,7,0.4274957225456994
306,18,15,0.531088977302502
307,19,10,0.6511049847993375
308,20,6,0.6461545236776826
309,21,4,0.2689188355881081
310,22,7,0.4725175592836902
311,23,15,0.47159077341130584
312,0,13,0.5121046832174216
313,1,7,0.6147513067220702
314,2,13,0.48579219387546274
315,3,15,0.30600052368319697
316,4,21,0.5100632051293585
317,5,19,0.4842932115891379
318,6,27,0.5620974581619238
319,7,20,0.4772500092751419
320,8,18,0.4940736401535133
321,9,23,0.4601740819973392
322,10,20,0.6336572207109279
323,11,15,0.5883454841268104
324,12,22,0.46962441830153917
325,13,17,0.44910356641084065
326,14,18,0.4959330511822666
327,15,22,0.44609951205334075
328,16,14,0.5480371963100692
329,17,10,0.519000857291577
330,18,12,0.460085887286165
331,19,21,0.47559726086295356
332,20,9,0.45012716374635175
333,21,10,0.4710350063312638
334,22,16,0.4766452450042569
335,23,11,0.51556566466045
336,0,12,0.5920033454837231
337,1,8,0.23957513211269077
338,2,9,0.5727575987475598
339,3,7,0.5073068639614282
340,4,12,0.5227093697150028
341,5,10,0.5240727888371268
342,6,9,0.4203624404007457
343,7,16,0.56099132048201
344,8,20,0.5152331630523106
345,9,18,0.4584404182912006
346,10,23,0.4689470925821934
347,11,19,0.3958595887132865
348,12,20,0.5740116426623953
349,13,24,0.5763732344367252
350,14,23,0.4249270501901762
351,15,14,0.5466253047709199
352,16,22,0.45951002794091683
353,17,14,0.5281363024303215
354,18,11,0.4247100717623111
355,19,14,0.37784250128265195
356,20,11,0.38739709138676637
357,21,4,0.5315910184308623
358,22,8,0.25647153693719105
359,23,7,0.4113380284327923
360,0,6,0.428434845465581
361,1,6,0.6365332576542898
362,2,11,0.4526633271979929
363,3,8,0.3841650381736771
364,4,14,0.3468165569681673
365,5,10,0.4760925544885472
366,6,18,0.41484514189394983
367,7,21,0.5641333003140486
368,8,25,0.39940732454812583
369,9,17,0.5217995979136194
370,10,22,0.46901323558419233
371,11,18,0.5903230088071295
372,12,23,0.5192539499587565
373,13,24,0.4783619809844326
374,14,18,0.40511055596724577
375,15,21,0.6011391463054729
376,16,10,0.499368149603358
377,17,10,0.5199015497755588
378,18,7,0.5400747499028745
379,19,9,0.6184637094149472
380,20,10,0.4637362437891242
381,21,9,0.48851008759846487
382,22,6,0.43927469862330754
383,23,7,0.5328194365455904
384,0,7,0.4762990108950403
385,1,15,0.5329283822871338
386,2,17,0.47666812434211336
387,3,20,0.5632291219545419
388,4,22,0.5927271828709043
389,5,21,0.4672758151739892
390,6,17,0.5924836440141402
391,7,30,0.46205473561526667
392,8,24,0.46157018061918764
393,9,32,0.4820462014442226
394,10,33,0.4868141486079108
395,11,22,0.5800755308398918
396,12,20,0.4932920591314217
397,13,18,0.5028002547475516
398,14,19,0.5220381997764163
399,15,17,0.45347120149964
400,16,13,0.5252252920395087
401,17,7,0.7026699026448505
402,18,7,0.4214531324336331
403,19,6,0.5074238559144549
404,20,6,0.7748994724949411
405,21,7,0.5182967620728895
406,22,12,0.4935869810577623
407,23,12,0.40136668520154867
408,0,13,0.5383508753003736
409,1,12,0.39525940590946157
410,2,11,0.6655160904383788
411,3,8,0.43482303808624473
412,4,20,0.45608919481404053
413,5,18,0.5355818519410929
414,6,25,0.4631167157141901
415,7,18,0.3911581290545962
416,8,21,0.4047470661728246
417,9,27,0.507376679833701
418,10,29,0.4921545196802038
419,11,17,0.478838188069829
420,12,14,0.4297840052195855
421,13,15,0.5459604109589888
422,14,17,0.4641818721139375
423,15,11,0.4070200467659968
424,16,18,0.3913302441236156
425,17,14,0.5095186016977372
426,18,11,0.5194377071230426
427,19,14,0.4811854616421138
428,20,12,0.40937178552033365
429,21,17,0.4737986365632641
430,22,13,0.41142213255247206
431,23,14,0.5088521700312244
432,0,12,0.6020507064028314
433,1,8,0.4335561563877447
434,2,10,0.5107771604065631
435,3,12,0.5575196492962037
436,4,17,0.5641655518191367
437,5,16,0.46054081608389685
438,6,16,0.4369332927195831
439,7,18,0.5373450705824498
440,8,13,0.3821042783789437
441,9,18,0.574384725414462
442,10,21,0.6534350773121256
443,11,19,0.5938909845313858
444,12,15,0.34820072152125225
445,13,25,0.4370031992415462
446,14,16,0.5453268696140449
447,15,21,0.3561065269507956
448,16,23,0.5670063324115799
449,17,15,0.4240002483394604
450,18,20,0.69754564842897
451,19,8,0.3983835999282027
452,20,14,0.4198890212460919
453,21,10,0.5032195655724438
454,22,8,0.3936663533231622
455,23,10,0.6111080172697918
456,0,9,0.6109748124442453
457,1,9,0.5265286774579879
458,2,7,0.34001260369703296
459,3,8,0.37481486422458166
460,4,10,0.5949524923571491
461,5,15,0.5554572375302252
462,6,18,0.5561852181173238
463,7,18,0.5253858745374795
464,8,22,0.4370398597482657
465,9,29,0.46195330677550467
466,10,40,0.42949942606347535
467,11,27,0.4954289853832114
468,12,21,0.6015474159093998
469,13,24,0.5106197609768325
470,14,25,0.4373783880613754
471,15,23,0.42237679369953596
472,16,20,0.5134870764857955
473,17,26,0.49237742975889576
474,18,10,0.5474779004325145
475,19,10,0.5359957089886249
476,20,9,0.2791049481468033
477,21,8,0.571902039174666
478,22,8,0.5645335101145913
479,23,5,0.5419905512722635
480,0,5,0.37177874683610657
481,1,8,0.5839773925135342
482,2,5,0.3732128619777978
483,3,17,0.31804703366903453
484,4,10,0.5974904965855791
485,5,18,0.2502468596027718
486,6,15,0.4478150738928826
487,7,16,0.35228925005986045
488,8,29,0.4814844702007895
489,9,21,0.4088647325543199
490,10,13,0.4064158844959215
491,11,23,0.6283487840328646
492,12,22,0.4255067266075488
493,13,13,0.540786168665263
494,14,22,0.49332640735822597
495,15,14,0.5406031336573937
496,16,10,0.47634339052599745
497,17,13,0.4457910559306978
498,18,19,0.4710757803296634
499,19,15,0.5586677565561101
500,20,14,0.5964088845874181
501,21,22,0.3724212286746027
502,22,10,0.6073658590495777
503,23,7,0.4415869562913528
504,0,10,0.3546090819544128
505,1,12,0.5856429607622299
506,2,12,0.5658681252120176
507,3,9,0.6456630770885529
508,4,15,0.5993992106233578
509,5,16,0.5228015258721401
510,6,20,0.582166002320802
511,7,19,0.5471393582728679
512,8,20,0.38325626258223106
513,9,26,0.5063866454177243
514,10,9,0.622861885856781
515,11,12,0.6019569655932709
516,12,15,0.6132916222268653
517,13,17,0.5011167755613335
518,14,20,0.5052059494728438
519,15,16,0.49384098766665746
520,16,12,0.5498122579540802
521,17,19,0.44635133939648025
522,18,18,0.3899094247805263
523,19,21,0.4957741859156143
524,20,10,0.4787980489695679
525,21,10,0.34260396249787994
526,22,10,0.3772713249332441
527,23,4,0.6805963927151935
528,0,11,0.6562236787174148
529,1,11,0.3706271568515705
530,2,13,0.39058215432879706
531,3,10,0.5201808455461208
532,4,10,0.46210640867975494
533,5,18,0.4794284037035826
534,6,11,0.5185210514311401
535,7,24,0.4827532707082646
536,8,21,0.46388929693474473
537,9,25,0.4799531835661685
538,10,19,0.5186362749278312
539,11,15,0.3370611301459741
540,12,28,0.47990041554828905
541,13,20,0.4773852211699795
542,14,17,0.5726920850078723
543,15,17,0.4392874854333735
544,16,19,0.34863736913720095
545,17,16,0.46493308658948823
546,18,12,0.41549106037332123
547,19,14,0.3576832007945458
548,20,9,0.376778577898672
549,21,10,0.40219431657090476
550,22,7,0.5423157230166165
551,23,7,0.5937785131729477
552,0,10,0.534719547332773
553,1,12,0.5194673825396979
554,2,10,0.4285103244969526
555,3,10,0.549099442731033
556,4,9,0.6270679434862652
557,5,26,0.45144938288193504
558,6,18,0.5920936458374095
559,7,22,0.5054803860571672
560,8,23,0.4253717466650748
561,9,20,0.5725921505883109
562,10,16,0.5683216395955737
563,11,22,0.561652541737505
564,12,18,0.5692692749645771
565,13,15,0.36432457297322407
566,14,31,0.5681501703096553
567,15,16,0.33667618273240574
568,16,17,0.3939213473274057
569,17,9,0.3571111233056259
570,18,8,0.36735010421930414
571,19,9,0.6961053261361502
572,20,5,0.5599128280805723
573,21,8,0.5112747500816148
574,22,2,0.6700505007232612
575,23,8,0.4419218931841951
576,0,9,0.4947007517974806
577,1,11,0.481042112993983
578,2,10,0.4563932351948676
579,3,11,0.4251177487653658
580,4,14,0.6372255582516966
581,5,16,0.41635674087904806
582,6,21,0.4611391550422331
583,7,28,0.4135474119739297
584,8,24,0.4222562061038766
585,9,22,0.5872121759516523
586,10,19,0.4582152899048435
587,11,19,0.49170383569411497
588,12,20,0.45232263245158666
589,13,14,0.48038257832421627
590,14,14,0.38799278354689115
591,15,10,0.4781825408354329
592,16,8,0.78008545470822
593,17,14,0.361985225815351
594,18,7,0.34858369098376973
595,19,10,0.40255006323916787
596,20,6,0.45276407632221255
597,21,8,0.6472612006211862
598,22,10,0.4241882859143139
599,23,7,0.4973454396838595
600,0,12,0.6316350379395012
601,1,5,0.6187387905782857
602,2,10,0.41687821541656866
603,3,9,0.6710088683830198
604,4,19,0.4831619886893808
605,5,25,0.5003199815310052
606,6,23,0.49248983352440595
607,7,11,0.4172720086333589
608,8,18,0.3802544420572997
609,9,21,0.5085944469946014
610,10,27,0.5147692212875673
611,11,18,0.3823508817247175
612,12,21,0.46571182286602925
613,13,10,0.3302582599789483
614,14,10,0.4353621903918099
615,15,15,0.5887118895187816
616,16,14,0.5599214713118462
617,17,8,0.5865983095221203
618,18,9,0.4756296342012363
619,19,13,0.522542553692401
620,20,8,0.49986297332825724
621,21,14,0.43149636385320506
622,22,11,0.6002414628264172
623,23,15,0.3921158899875582
624,0,15,0.392060229826131
625,1,10,0.5884222790748381
626,2,21,0.5465315865640092
627,3,16,0.4752003518246839
628,4,14,0.45643338166284125
629,5,20,0.6507103346743774
630,6,14,0.5220168442226186
631,7,19,0.40965142434529095
632,8,22,0.5451275166961612
633,9,17,0.5087948684221952
634,10,14,0.5521626764970264
635,11,21,0.5047400846916302
636,12,17,0.42648949935000596
637,13,8,0.6166568856667141
638,14,13,0.652668087733979
639,15,15,0.5490656069743322
640,16,16,0.5673499630968607
641,17,13,0.3854897013097849
642,18,10,0.534853778604529
643,19,12,0.636292112428775
644,20,12,0.4591211542379831
645,21,12,0.5694052046091337
646,22,12,0.45598870717014356
647,23,7,0.49178341556597494
648,0,14,0.6407477711607975
649,1,7,0.4653876239798202
650,2,8,0.6149570426733677
651,3,11,0.6848229063535969
652,4,14,0.5046076192204533
653,5,19,0.5133689996818716
654,6,19,0.5431057439779355
655,7,20,0.4989862343234826
656,8,26,0.42727857680649534
657,9,21,0.40995654309617063
658,10,24,0.5283047104629823
659,11,25,0.45792299061018094
660,12,24,0.5435941359525979
661,13,26,0.5042847303972139
662,14,13,0.5691232031154125
663,15,18,0.4591683339391362
664,16,14,0.4712313387612978
665,17,18,0.483208641518964
666,18,9,0.3909464686607021
667,19,10,0.3461144307529114
668,20,12,0.5709846315186348
669,21,6,0.3958800426739844
670,22,6,0.647548681981131
671,23,4,0.39417374897791874
672,0,11,0.517201239952652
673,1,10,0.4507385029196772
674,2,14,0.6493098429667274
675,3,17,0.4973060608593546
676,4,21,0.4437361744047229
677,5,25,0.4474699980483662
678,6,16,0.6601950711575967
679,7,32,0.5031806318762323
680,8,25,0.6148111363146049
681,9,28,0.5181100240787184
682,10,20,0.5335419204679509
683,11,24,0.517695301062481
684,12,19,0.4210093787135692
685,13,16,0.4611166761392397
686,14,13,0.5467433275165949
687,15,14,0.5098547694709575
688,16,15,0.5494962156405736
689,17,6,0.4628259467843459
690,18,7,0.6653473142440578
691,19,12,0.5504446723791794
692,20,8,0.4957266290787339
693,21,6,0.49299416579652816
694,22,9,0.4294474115221629
695,23,7,0.22715566222326825
696,0,8,0.4008264309694736
697,1,7,0.63657910724595
698,2,21,0.436998412727544
699,3,13,0.5871314104239491
700,4,20,0.4848379337366583
701,5,11,0.47179515143631506
702,6,17,0.4923026160582098
703,7,19,0.5917445659638525
704,8,32,0.5320229068020927
705,9,21,0.6384602534471734
706,10,18,0.5606623944609919
707,11,13,0.5711086501431398
708,12,19,0.7324996613719751
709,13,18,0.4798507190606778
710,14,9,0.5257132447643433
711,15,12,0.5001943892887256
712,16,15,0.5744399814631692
713,17,16,0.5622999546962882
714,18,9,0.4147732251112777
715,19,8,0.6567093198243004
716,20,7,0.58572148223882
717,21,13,0.5203733968625761
718,22,11,0.5493651379927056
719,23,16,0.5192304183310705
